word,source,date,title,frequency
aurait,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",3
braqué,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
arme,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
employée,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
guichet.,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
fini,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
ajouter,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
lui,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",2
chaise,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
bout,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
rangée.,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
cet,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",3
endroit,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
"mythique,",https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
avait,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",4
accueilli,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
passé,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
Édith,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
Piaf,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
Beatles,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
ou,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",3
encore,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
Rolling,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
"Stones,",https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
n'avait,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
veillé,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
si,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
tard.,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
Lorsqu'elle,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",3
monte,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",2
scène,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",2
"21h25,",https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
loin,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",2
d'être,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",2
l'enfant,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
delta,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
"Nil,",https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
fille,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
paysanne,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
d'un,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",10
"imam,",https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",1
qu'elle,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",8
était,https://www.slate.fr/culture/unique-europe-politique-double-concert-evenement-chanteuse-legende-egyptienne-oum-kalthoum-olympia-paris-1967-musique-arabe-soft-power-nasser-guerre-six-jours-histoire,3 février 2025 à 19h55,"En 1967, la légende égyptienne Oum Kalthoum chantait à l'Olympia: récit d'un événement unique et politique",3
