word,context,source,article_date,scraped_date,title,frequency
couverture,"Suivez la couverture complète ""La position du gouvernement français était très simple, il n'y avait pas d'armement de guerre offensif sur le salon"" , a justifié François Bayro u depuis le Salon du Bou",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
comple,"Suivez la couverture complète ""La position du gouvernement français était très simple, il n'y avait pas d'armement de guerre offensif sur le salon"" , a justifié François Bayro u depuis le Salon du Bou",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
position,"Suivez la couverture complète ""La position du gouvernement français était très simple, il n'y avait pas d'armement de guerre offensif sur le salon"" , a justifié François Bayro u depuis le Salon du Bou",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
tait,"Suivez la couverture complète ""La position du gouvernement français était très simple, il n'y avait pas d'armement de guerre offensif sur le salon"" , a justifié François Bayro u depuis le Salon du Bou",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
tre,"Suivez la couverture complète ""La position du gouvernement français était très simple, il n'y avait pas d'armement de guerre offensif sur le salon"" , a justifié François Bayro u depuis le Salon du Bou",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
simple,"Suivez la couverture complète ""La position du gouvernement français était très simple, il n'y avait pas d'armement de guerre offensif sur le salon"" , a justifié François Bayro u depuis le Salon du Bou",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
n'y,"Suivez la couverture complète ""La position du gouvernement français était très simple, il n'y avait pas d'armement de guerre offensif sur le salon"" , a justifié François Bayro u depuis le Salon du Bou",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
pas,"Suivez la couverture complète ""La position du gouvernement français était très simple, il n'y avait pas d'armement de guerre offensif sur le salon"" , a justifié François Bayro u depuis le Salon du Bou",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
d'armement,"Suivez la couverture complète ""La position du gouvernement français était très simple, il n'y avait pas d'armement de guerre offensif sur le salon"" , a justifié François Bayro u depuis le Salon du Bou",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
guerre,"Suivez la couverture complète ""La position du gouvernement français était très simple, il n'y avait pas d'armement de guerre offensif sur le salon"" , a justifié François Bayro u depuis le Salon du Bou",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
offensif,"Suivez la couverture complète ""La position du gouvernement français était très simple, il n'y avait pas d'armement de guerre offensif sur le salon"" , a justifié François Bayro u depuis le Salon du Bou",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
justifie,"Suivez la couverture complète ""La position du gouvernement français était très simple, il n'y avait pas d'armement de guerre offensif sur le salon"" , a justifié François Bayro u depuis le Salon du Bou",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
ois,"Suivez la couverture complète ""La position du gouvernement français était très simple, il n'y avait pas d'armement de guerre offensif sur le salon"" , a justifié François Bayro u depuis le Salon du Bou",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
bayro,"Suivez la couverture complète ""La position du gouvernement français était très simple, il n'y avait pas d'armement de guerre offensif sur le salon"" , a justifié François Bayro u depuis le Salon du Bou",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
depuis,"Suivez la couverture complète ""La position du gouvernement français était très simple, il n'y avait pas d'armement de guerre offensif sur le salon"" , a justifié François Bayro u depuis le Salon du Bou",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",2
action,Sa réaction intervient après l'interdiction du gouvernement français d'apposer des bâches sur cinq des neuf stands israéliens présentant des ogives de missiles notamment utilisées à Gaza,https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
intervient,Sa réaction intervient après l'interdiction du gouvernement français d'apposer des bâches sur cinq des neuf stands israéliens présentant des ogives de missiles notamment utilisées à Gaza,https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
apre,Sa réaction intervient après l'interdiction du gouvernement français d'apposer des bâches sur cinq des neuf stands israéliens présentant des ogives de missiles notamment utilisées à Gaza,https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
l'interdiction,Sa réaction intervient après l'interdiction du gouvernement français d'apposer des bâches sur cinq des neuf stands israéliens présentant des ogives de missiles notamment utilisées à Gaza,https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
d'apposer,Sa réaction intervient après l'interdiction du gouvernement français d'apposer des bâches sur cinq des neuf stands israéliens présentant des ogives de missiles notamment utilisées à Gaza,https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
ches,Sa réaction intervient après l'interdiction du gouvernement français d'apposer des bâches sur cinq des neuf stands israéliens présentant des ogives de missiles notamment utilisées à Gaza,https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
pre,Sa réaction intervient après l'interdiction du gouvernement français d'apposer des bâches sur cinq des neuf stands israéliens présentant des ogives de missiles notamment utilisées à Gaza,https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",3
sentant,Sa réaction intervient après l'interdiction du gouvernement français d'apposer des bâches sur cinq des neuf stands israéliens présentant des ogives de missiles notamment utilisées à Gaza,https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
ogives,Sa réaction intervient après l'interdiction du gouvernement français d'apposer des bâches sur cinq des neuf stands israéliens présentant des ogives de missiles notamment utilisées à Gaza,https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
missiles,Sa réaction intervient après l'interdiction du gouvernement français d'apposer des bâches sur cinq des neuf stands israéliens présentant des ogives de missiles notamment utilisées à Gaza,https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
notamment,Sa réaction intervient après l'interdiction du gouvernement français d'apposer des bâches sur cinq des neuf stands israéliens présentant des ogives de missiles notamment utilisées à Gaza,https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
utilise,Sa réaction intervient après l'interdiction du gouvernement français d'apposer des bâches sur cinq des neuf stands israéliens présentant des ogives de missiles notamment utilisées à Gaza,https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
gaza,Sa réaction intervient après l'interdiction du gouvernement français d'apposer des bâches sur cinq des neuf stands israéliens présentant des ogives de missiles notamment utilisées à Gaza,https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",3
situation,"La situation à Gaza est ""moralement inacceptable"" et impose de marquer une ""réprobation"" et une ""distance"", a fait valoir le Premier ministre",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
moralement,"La situation à Gaza est ""moralement inacceptable"" et impose de marquer une ""réprobation"" et une ""distance"", a fait valoir le Premier ministre",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
inacceptable,"La situation à Gaza est ""moralement inacceptable"" et impose de marquer une ""réprobation"" et une ""distance"", a fait valoir le Premier ministre",https://www.tf1info.fr/politique/pas-d-armement-offensif-francois-bayrou-justifie-la-fermeture-des-stands-israeliens-au-salon-du-bourget-2377337.html,2025-06-16,2025-07-13 11:32:23,"""Pas d'armement offensif"" : François Bayrou justifie la fermeture des stands israéliens au Salon du Bourget",1
