word,context,source,article_date,scraped_date,title,frequency
rapidement,"Le contexte (...) a évolué rapidement"" , a justifié le ministre des Armées, Sébastien Lecornu, auprès de La Tribune dimanche",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
justifie,"Le contexte (...) a évolué rapidement"" , a justifié le ministre des Armées, Sébastien Lecornu, auprès de La Tribune dimanche",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
ministre,"Le contexte (...) a évolué rapidement"" , a justifié le ministre des Armées, Sébastien Lecornu, auprès de La Tribune dimanche",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,2
bastien,"Le contexte (...) a évolué rapidement"" , a justifié le ministre des Armées, Sébastien Lecornu, auprès de La Tribune dimanche",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
lecornu,"Le contexte (...) a évolué rapidement"" , a justifié le ministre des Armées, Sébastien Lecornu, auprès de La Tribune dimanche",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
aupre,"Le contexte (...) a évolué rapidement"" , a justifié le ministre des Armées, Sébastien Lecornu, auprès de La Tribune dimanche",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
tribune,"Le contexte (...) a évolué rapidement"" , a justifié le ministre des Armées, Sébastien Lecornu, auprès de La Tribune dimanche",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
moyenorient,,test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
sest,,test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
rappele,Le Moyen-Orient s'est rappelé à nous,test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
menace,"La menace russe a également nourri d'autres affrontements régionaux ou locaux, comme entre l'Arménie et l'Azerbaïdjan"" , explique le ministre, qui ajoute un besoin de répondre aux ""ruptures technologi",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
russe,"La menace russe a également nourri d'autres affrontements régionaux ou locaux, comme entre l'Arménie et l'Azerbaïdjan"" , explique le ministre, qui ajoute un besoin de répondre aux ""ruptures technologi",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
galement,"La menace russe a également nourri d'autres affrontements régionaux ou locaux, comme entre l'Arménie et l'Azerbaïdjan"" , explique le ministre, qui ajoute un besoin de répondre aux ""ruptures technologi",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
nourri,"La menace russe a également nourri d'autres affrontements régionaux ou locaux, comme entre l'Arménie et l'Azerbaïdjan"" , explique le ministre, qui ajoute un besoin de répondre aux ""ruptures technologi",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
dautres,,test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
affrontements,"La menace russe a également nourri d'autres affrontements régionaux ou locaux, comme entre l'Arménie et l'Azerbaïdjan"" , explique le ministre, qui ajoute un besoin de répondre aux ""ruptures technologi",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
gionaux,"La menace russe a également nourri d'autres affrontements régionaux ou locaux, comme entre l'Arménie et l'Azerbaïdjan"" , explique le ministre, qui ajoute un besoin de répondre aux ""ruptures technologi",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
locaux,"La menace russe a également nourri d'autres affrontements régionaux ou locaux, comme entre l'Arménie et l'Azerbaïdjan"" , explique le ministre, qui ajoute un besoin de répondre aux ""ruptures technologi",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
larme,,test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
lazerbai,,test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
djan,"La menace russe a également nourri d'autres affrontements régionaux ou locaux, comme entre l'Arménie et l'Azerbaïdjan"" , explique le ministre, qui ajoute un besoin de répondre aux ""ruptures technologi",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
explique,"La menace russe a également nourri d'autres affrontements régionaux ou locaux, comme entre l'Arménie et l'Azerbaïdjan"" , explique le ministre, qui ajoute un besoin de répondre aux ""ruptures technologi",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
ajoute,"La menace russe a également nourri d'autres affrontements régionaux ou locaux, comme entre l'Arménie et l'Azerbaïdjan"" , explique le ministre, qui ajoute un besoin de répondre aux ""ruptures technologi",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
besoin,"La menace russe a également nourri d'autres affrontements régionaux ou locaux, comme entre l'Arménie et l'Azerbaïdjan"" , explique le ministre, qui ajoute un besoin de répondre aux ""ruptures technologi",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
pondre,"La menace russe a également nourri d'autres affrontements régionaux ou locaux, comme entre l'Arménie et l'Azerbaïdjan"" , explique le ministre, qui ajoute un besoin de répondre aux ""ruptures technologi",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,2
ruptures,"La menace russe a également nourri d'autres affrontements régionaux ou locaux, comme entre l'Arménie et l'Azerbaïdjan"" , explique le ministre, qui ajoute un besoin de répondre aux ""ruptures technologi",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
technologiques,"La menace russe a également nourri d'autres affrontements régionaux ou locaux, comme entre l'Arménie et l'Azerbaïdjan"" , explique le ministre, qui ajoute un besoin de répondre aux ""ruptures technologi",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
notamment,"La menace russe a également nourri d'autres affrontements régionaux ou locaux, comme entre l'Arménie et l'Azerbaïdjan"" , explique le ministre, qui ajoute un besoin de répondre aux ""ruptures technologi",test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
lespace,,test://infographie-de-32-milliards-en-2017-a-plus-de-67-prevus-en-2030-comment-le-budget-de-la-defense-francaise-a-evolue-ces-dernieres-annees_7374634.html,2025-07-13,2025-07-13 17:09:53,De 32 milliards en 2017 à plus de 67 prévus en 2030... Comment le budget de la défense française a évolué ces dernières années,1
