word,context,source,article_date,scraped_date,title,frequency
sante,Elle s'applique dans les pays dont le système de santé reçoit de l'aide financière de la part des États-Unis,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 16:42:34,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",4
davortements,,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 16:42:34,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",2
organisations,"The Washington Post présente ses effets en ces termes: le texte «interdit aux organisations qui reçoivent des fonds américains pour la santé mondiale, à quelques exceptions près, de pratiquer des avor",https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 16:42:34,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",2
fournir,"The Washington Post présente ses effets en ces termes: le texte «interdit aux organisations qui reçoivent des fonds américains pour la santé mondiale, à quelques exceptions près, de pratiquer des avor",https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 16:42:34,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",2
services,"The Washington Post présente ses effets en ces termes: le texte «interdit aux organisations qui reçoivent des fonds américains pour la santé mondiale, à quelques exceptions près, de pratiquer des avor",https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 16:42:34,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",2
dapre,,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 16:42:34,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",3
organisation,"Autrement dit, d'après le Guttmacher Institute, organisation américaine en soutien au droit à l' avortement , «un seul dollar d'argent américain contamine l'ensemble du budget de fonctionnement d'une ",https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 16:42:34,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",2
ricaine,"Autrement dit, d'après le Guttmacher Institute, organisation américaine en soutien au droit à l' avortement , «un seul dollar d'argent américain contamine l'ensemble du budget de fonctionnement d'une ",https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 16:42:34,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",3
mocrates,La règle du bâillon mondial est un des champs de bataille qui symbolisent l'alternance à la Maison-Blanche entre les Démocrates et les Républicains,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 16:42:34,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",2
lavait,,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 16:42:34,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",2
biden,"Déjà en 2017, Donald Trump l'avait rétablie; et en 2021, Joe Biden l'avait abrogée",https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 16:42:34,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",2
adopte,«Chaque fois que cette politique a été adoptée… les cliniques de soins de santé de nombreux pays ont été obligées de fermer et les services de proximité pour les populations les plus difficiles à atte,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 16:42:34,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",2
clare,«Chaque fois que cette politique a été adoptée… les cliniques de soins de santé de nombreux pays ont été obligées de fermer et les services de proximité pour les populations les plus difficiles à atte,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 16:42:34,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",2
millions,"Lors du premier mandat de Donald Trump , la Fédération internationale des plannings familiaux (IPPF) a déclaré avoir dû renoncer à environ 100 millions de dollars d'aide américaine pour pouvoir contin",https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 16:42:34,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",2
dollars,"Lors du premier mandat de Donald Trump , la Fédération internationale des plannings familiaux (IPPF) a déclaré avoir dû renoncer à environ 100 millions de dollars d'aide américaine pour pouvoir contin",https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 16:42:34,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",2
daide,,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,2025-01-27,2025-07-13 16:42:34,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",2
soit,"Que ce soit pour convention, par omissions, par malice ou méchanceté, nous mentons et on nous ment.Évidemment, ce comportement peut blesser.Des chercheurs ont trouvé la technique pour détecter un mens",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,2
convention,"Que ce soit pour convention, par omissions, par malice ou méchanceté, nous mentons et on nous ment.Évidemment, ce comportement peut blesser.Des chercheurs ont trouvé la technique pour détecter un mens",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,2
omissions,"Que ce soit pour convention, par omissions, par malice ou méchanceté, nous mentons et on nous ment.Évidemment, ce comportement peut blesser.Des chercheurs ont trouvé la technique pour détecter un mens",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,2
malice,"Que ce soit pour convention, par omissions, par malice ou méchanceté, nous mentons et on nous ment.Évidemment, ce comportement peut blesser.Des chercheurs ont trouvé la technique pour détecter un mens",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,2
chancete,"Que ce soit pour convention, par omissions, par malice ou méchanceté, nous mentons et on nous ment.Évidemment, ce comportement peut blesser.Des chercheurs ont trouvé la technique pour détecter un mens",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,2
mentons,"Que ce soit pour convention, par omissions, par malice ou méchanceté, nous mentons et on nous ment.Évidemment, ce comportement peut blesser.Des chercheurs ont trouvé la technique pour détecter un mens",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,2
videmment,"Que ce soit pour convention, par omissions, par malice ou méchanceté, nous mentons et on nous ment.Évidemment, ce comportement peut blesser.Des chercheurs ont trouvé la technique pour détecter un mens",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,2
comportement,"Que ce soit pour convention, par omissions, par malice ou méchanceté, nous mentons et on nous ment.Évidemment, ce comportement peut blesser.Des chercheurs ont trouvé la technique pour détecter un mens",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,3
blesser,"Que ce soit pour convention, par omissions, par malice ou méchanceté, nous mentons et on nous ment.Évidemment, ce comportement peut blesser.Des chercheurs ont trouvé la technique pour détecter un mens",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,2
chercheurs,"Que ce soit pour convention, par omissions, par malice ou méchanceté, nous mentons et on nous ment.Évidemment, ce comportement peut blesser.Des chercheurs ont trouvé la technique pour détecter un mens",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,6
trouve,"Que ce soit pour convention, par omissions, par malice ou méchanceté, nous mentons et on nous ment.Évidemment, ce comportement peut blesser.Des chercheurs ont trouvé la technique pour détecter un mens",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,2
technique,"Que ce soit pour convention, par omissions, par malice ou méchanceté, nous mentons et on nous ment.Évidemment, ce comportement peut blesser.Des chercheurs ont trouvé la technique pour détecter un mens",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,2
mensonge,"Que ce soit pour convention, par omissions, par malice ou méchanceté, nous mentons et on nous ment.Évidemment, ce comportement peut blesser.Des chercheurs ont trouvé la technique pour détecter un mens",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,5
toujours,Ce n’est pas toujours simple de savoir lorsque quelqu’un vous ment,https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
savoir,Ce n’est pas toujours simple de savoir lorsque quelqu’un vous ment,https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
lorsque,Ce n’est pas toujours simple de savoir lorsque quelqu’un vous ment,https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,4
quelqu,Ce n’est pas toujours simple de savoir lorsque quelqu’un vous ment,https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,3
mains,Les mains moites,https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
moites,Les mains moites,https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
regard,Le regard fuyant,https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,2
fuyant,Le regard fuyant,https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,2
rouge,Le rouge qui monte aux joues,https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
monte,Le rouge qui monte aux joues,https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
joues,Le rouge qui monte aux joues,https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
signes,"Ces signes peuvent trahir un stress, un malaise, de la nervosité ou même de la timidité et non pas un flagrant délit de mensonge",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,3
trahir,"Ces signes peuvent trahir un stress, un malaise, de la nervosité ou même de la timidité et non pas un flagrant délit de mensonge",https://www.tf1info.fr/societe/vous-voulez-savoir-si-quelqu-un-vous-ment-voici-les-signes-qui-ne-trompent-pas-2377336.html,2025-06-16,2025-07-13 16:42:34,Vous voulez savoir si quelqu’un vous ment ? Voici les signes qui ne trompent pas,1
